CC	0.20099999999999918
CD	1.2710000000000001
DT	0.15099999999999913
EX	1.141
FW	0.000999999999999137
IN	0.000999999999999137
JJ	0.7709999999999997
JJR	1.7610000000000006
JJS	0.000999999999999137
LS	0.3409999999999993
MD	1.9009999999999914
NN	1.111
NNS	1.3210000000000002
NNPS	0.8509999999999998
NNP	0.9509999999999998
PDT	0.0001
POS	0.0001
PRP	0.29099999999999926
PRP$	1.4110000000000003
RB	0.7509999999999997
RBR	1.7101000000000013
RBS	0.7409999999999997
RP	0.05099999999999914
SYM	0.0001
TO	0.9209999999999998
UH	0.0001
VB	0.9509999999999998
VBD	0.8309999999999997
VBN	0.8909999999999998
VBG	1.141
VBP	1.071
VBZ	0.6609999999999996
WDT	0.2701000000000001
WP	0.6009999999999995
WP$	0.0001
WRB	0.08099999999999914
